"PVWatts Hourly PV Performance Data"
"Requested Location","5230 Dexter Ann Arbor Rd"
"Location","Lat, Lng: 42.29, -83.82"
"Latitude (DD)","42.29"
"Longitude (DD)","-83.82"
"Elevation (m)","268.2799987793"
"DC System Size (kW)","20"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","225"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","Yes (0.7)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","5","23","0","0","-6","3.5","0.87","0","-6","0","0"
"1","6","0","0","0","-6","3.6","0.87","0","-6","0","0"
"1","6","1","0","0","-6","3.5","0.87","0","-6","0","0"
"1","6","2","0","0","-6","3.5","0.87","0","-6","0","0"
"1","6","3","0","0","-6","3.4","0.87","0","-6","0","0"
"1","6","4","0","0","-6","3.3","0.87","0","-6","0","0"
"1","6","5","0","0","-6","3.1","0.87","0","-6","0","0"
"1","6","6","0","0","-6","2.9","0.87","0","-6","0","0"
"1","6","7","0","0","-6","2.7","0.87","0","-6","0","0"
"1","6","8","287","21","-5","3","0.87","32.397","-4.701","388.41","295.376"
"1","6","9","643","52","-4","3.9","0.87","217.878","-1.011","3449.125","3247.638"
"1","6","10","0","98","-3","4.6","0.87","118.376","-1.505","2163.524","2007.59"
"1","6","11","0","64","-2","4.8","0.87","76.839","-1.06","1377.62","1249.534"
"1","6","12","0","57","-2","4.7","0.87","68.418","-1.153","1219.53","1097.046"
"1","6","13","0","118","-2","4.6","0.87","145.111","-0.169","2644.798","2471.811"
"1","6","14","0","60","-2","4.3","0.87","72.022","-1.058","1291.193","1166.169"
"1","6","15","0","45","-2","3.5","0.87","53.982","-1.206","957.51","844.311"
"1","6","16","0","15","-3","2.4","0.87","17.959","-2.686","291.622","202.018"
"1","6","17","0","0","-4","1.8","0.87","0","-4","0","0"
"1","6","18","0","0","-5","1.6","0.87","0","-5","0","0"
"1","6","19","0","0","-6","1.6","0.87","0","-6","0","0"
"1","6","20","0","0","-6","1.5","0.87","0","-6","0","0"
"1","6","21","0","0","-6","1.3","0.87","0","-6","0","0"
"1","6","22","0","0","-6","1.3","0.87","0","-6","0","0"
"1","6","23","0","0","-6","1.2","0.87","0","-6","0","0"
"1","7","0","0","0","-6","1.2","0.87","0","-6","0","0"
"1","7","1","0","0","-6","1.5","0.87","0","-6","0","0"
"1","7","2","0","0","-6","1.5","0.87","0","-6","0","0"
"1","7","3","0","0","-6","1.2","0.87","0","-6","0","0"
"1","7","4","0","0","-6","0.8","0.87","0","-6","0","0"
"1","7","5","0","0","-6","0.6","0.87","0","-6","0","0"
"1","7","6","0","0","-6","0.4","0.87","0","-6","0","0"
"1","7","7","0","0","-6","0.3","0.87","0","-6","0","0"
"1","7","8","0","5","-5","0.6","0.87","5.978","-4.86","66.388","0"
"1","7","9","0","19","-4","1.2","0.87","22.751","-3.481","391.536","298.391"
"1","7","10","0","74","-4","1.8","0.87","89.002","-2.219","1615.924","1479.394"
"1","7","11","0","19","-4","2.1","0.87","22.767","-3.573","393.873","300.645"
"1","7","12","0","40","-4","2.3","0.87","47.98","-3.134","850.723","741.308"
"1","7","13","0","89","-4","2.3","0.87","107.654","-2.053","1957.1","1808.481"
"1","7","14","0","24","-5","2.2","0.87","28.758","-4.47","505.046","407.879"
"1","7","15","0","17","-5","1.9","0.87","20.354","-4.602","352.697","260.929"
"1","7","16","0","11","-5","1.5","0.87","13.162","-4.723","213.664","126.822"
"1","7","17","0","0","-6","1.2","0.87","0","-6","0","0"
"1","7","18","0","0","-6","1","0.87","0","-6","0","0"
"1","7","19","0","0","-6","0.5","0.87","0","-6","0","0"
"1","7","20","0","0","-6","0.5","0.87","0","-6","0","0"
"1","7","21","0","0","-7","0.9","0.87","0","-7","0","0"
"1","7","22","0","0","-7","1.2","0.87","0","-7","0","0"
"1","7","23","0","0","-7","1.5","0.87","0","-7","0","0"
"1","8","0","0","0","-7","1.8","0.87","0","-7","0","0"
"1","8","1","0","0","-6","2.3","0.87","0","-6","0","0"
"1","8","2","0","0","-6","3.1","0.87","0","-6","0","0"
"1","8","3","0","0","-5","3.7","0.87","0","-5","0","0"
"1","8","4","0","0","-5","4.1","0.87","0","-5","0","0"
"1","8","5","0","0","-5","4.4","0.87","0","-5","0","0"
"1","8","6","0","0","-5","4.5","0.87","0","-5","0","0"
"1","8","7","0","0","-6","4.7","0.87","0","-6","0","0"
